time;NETWORK__BUS__A_TN_Upu_value;NETWORK__BUS__B_TN_Upu_value;NETWORK__BUS__A2_TN_Upu_value;NETWORK__BUS__B2_TN_Upu_value;NETWORK__BUS__C_TN_Upu_value;NETWORK__BUS__E_TN_Upu_value;NETWORK__BUS__F_TN_Upu_value;GFLVSC_WP1_injectorGFL_PGenPu;GFLVSC_WP1_injectorGFL_QGenPu;GFLVSC_WP1_injectorGFL_UConvPu;GFLVSC_WP1_injectorGFL_UPccPu;GFLVSC_WP2_injectorGFL_PGenPu;GFLVSC_WP2_injectorGFL_QGenPu;GFLVSC_WP2_injectorGFL_UConvPu;GFLVSC_WP2_injectorGFL_UPccPu;GFLVSC_HVDC1_injectorGFL_PGenPu;GFLVSC_HVDC1_injectorGFL_QGenPu;GFLVSC_HVDC1_injectorGFL_UConvPu;GFLVSC_HVDC1_injectorGFL_UPccPu;GFLVSC_HVDC2_injectorGFL_PGenPu;GFLVSC_HVDC2_injectorGFL_QGenPu;GFLVSC_HVDC2_injectorGFL_UConvPu;GFLVSC_HVDC2_injectorGFL_UPccPu;InfBus_infiniteBus_UBus0Pu;InfBus_infiniteBus_UPhaseBus0;
1.13900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.14000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.14100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.14200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.14300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.14400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.14500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.14600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.14700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.14800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.14900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.15000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.15100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.15200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.15300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.15400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.15500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.15600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.15700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.15800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.15900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.16000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.16100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.16200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.16300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.16400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.16500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.16600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.16700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.16800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.16900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.17000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.17100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.17200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.17300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.17400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.17500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.17600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.17700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.17800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.17900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.18000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.18100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.18200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.18300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.18400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.18500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.18600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.18700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.18800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.18900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.19000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.19100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.19200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.19300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.19400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.19500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.19600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.19700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.19800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.19900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.20000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.20100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.20200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.20300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.20400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.20500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.20600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.20700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.20800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.20900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.21000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.21100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.21200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.21300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.21400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.21500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.21600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.21700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.21800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.21900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.22000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.22100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.22200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.22300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.22400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.22500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.22600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.22700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.22800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.22900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.23000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.23100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.23200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.23300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.23400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.23500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.23600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.23700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
