time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
1.686000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.687000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.688000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.689000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.690000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.691000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.692000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.693000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.694000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.695000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.696000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.697000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.698000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.699000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.700000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.701000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.702000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.703000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.704000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.705000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.706000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.707000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.708000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.709000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.710000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.711000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.712000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.713000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.714000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.715000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.716000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.717000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.718000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.719000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.720000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.721000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.722000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.723000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.724000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.725000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.726000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.727000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.728000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.729000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.730000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.731000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.732000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.733000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.734000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.735000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.736000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.737000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.738000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.739000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.740000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.741000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.742000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.743000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.744000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.745000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.746000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.747000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.748000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.749000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.750000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.751000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.752000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.753000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.754000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.755000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.756000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.757000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.758000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.759000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.760000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.761000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.762000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.763000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.764000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.765000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.766000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.767000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.768000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.769000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.770000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.771000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.772000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.773000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.774000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.775000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.776000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.777000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.778000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.779000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.780000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.781000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.782000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.783000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.784000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.785000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.786000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.787000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.788000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.789000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.790000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.791000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.792000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.793000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.794000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.795000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.796000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.797000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.798000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.799000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.800000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.801000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.802000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.803000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.804000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.805000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.806000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.807000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.808000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.809000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.810000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.811000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.812000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.813000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.814000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.815000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.816000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.817000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.818000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.819000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.820000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.821000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.822000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.823000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.824000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.825000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.826000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.827000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.828000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.829000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.830000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.831000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.832000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.833000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.834000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.835000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.836000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.837000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.838000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.839000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.840000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.841000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.842000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.843000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.844000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.845000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.846000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.847000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.848000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.849000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.850000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.851000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.852000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.853000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.854000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.855000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.856000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.857000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.858000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.859000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.860000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.861000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.862000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.863000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.864000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.865000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.866000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.867000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.868000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.869000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.870000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.871000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.872000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.873000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.874000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.875000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.876000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.877000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.878000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.879000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.880000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.881000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.882000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.883000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.884000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.885000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.886000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.887000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.888000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.889000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.890000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.891000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.892000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.893000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.894000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.895000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.896000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.897000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.898000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.899000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.900000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.901000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.902000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.903000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.904000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.905000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.906000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.907000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.908000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.909000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.910000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.911000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.912000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.913000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.914000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.915000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.916000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.917000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.918000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.919000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.920000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.921000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.922000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.923000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.924000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.925000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.926000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.927000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.928000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.929000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.930000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.931000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.932000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.933000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.934000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.935000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.936000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.937000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.938000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.939000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.940000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.941000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.942000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.943000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.944000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.945000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.946000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.947000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.948000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.949000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.950000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.951000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.952000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.953000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.954000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.955000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.956000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.957000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.958000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.959000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.960000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.961000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.962000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.963000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.964000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.965000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.966000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.967000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.968000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.969000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.970000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.971000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.972000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.973000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.974000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.975000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.976000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.977000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.978000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.979000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.980000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.981000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.982000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.983000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.984000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.985000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.986000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.987000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.988000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.989000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.990000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.991000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.992000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.993000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.994000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.995000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.996000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.997000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.998000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.999000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.000000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.001000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.002000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.003000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.004000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
